fid,dim,iid,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_meta.costs_runtime,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_distr.costs_runtime,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,ela_level.costs_runtime,ela_local.n_loc_opt.abs,ela_local.n_loc_opt.rel,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_non_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_local.additional_function_eval,ela_local.costs_runtime,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.max,ela_curv.grad_norm.sd,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.lq,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.uq,ela_curv.grad_scale.max,ela_curv.grad_scale.sd,ela_curv.grad_scale.nas,ela_curv.hessian_cond.min,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.med,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.max,ela_curv.hessian_cond.sd,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:,ela_curv.costs_runtime,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.lin_dev_abs,ela_conv.additional_function_eval,ela_conv.costs_runtime,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,disp.costs_runtime,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,ic.costs_runtime,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,nbc.costs_runtime,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init,pca.costs_runtime,cm_angle.dist_ctr2best_mean,cm_angle.dist_ctr2best_sd,cm_angle.dist_ctr2worst_mean,cm_angle.dist_ctr2worst_sd,cm_angle.angle_mean,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_mean,cm_angle.y_ratio_best2worst_sd,cm_angle.costs_runtime
2,10,4,0.23983686201824872,13746705.540524423,30369.68354575272,1376193.538472687,45.31471447173348,0.24129194764804296,0.9976710873936535,1578.5123338690635,0.997917776796606,0.351679,0.5246663338800882,-0.27324815102109623,2,0.104787,0.272,0.134,2.029850746268657,0.34199999999999997,0.194,1.762886597938144,0.165562,450,0.9,0.9999392653720746,0.007217289388224312,0.05333333333333334,0.0023558525117545167,0.0022222222222222222,1474,3693.25,4875.332,4933.5,5907.0,9757,1456.0512560677914,2438116,56.08713,27205.043386702127,555364.4525551117,21578753.106008325,1124001.9135881227,2800421.30886751,4558809779.69581,287902336.6966016,0.0,52226.34952365423,619928.0098846911,6528266.764121401,1135726.7086777878,2786214.9176306524,1083813262.0521953,51740487.43192411,0.0,13710.39482225198,488868.266390179,6097734.581952658,1179597.2188191786,2967379.495886199,219394090.12618926,20866607.85884814,0.0,1651000,10.238451,0.984,0.0,-3542577.450440715,3548210.720725511,1000,0.203466,0.8860072093650635,0.8963866545587722,0.8737442532376974,0.9399952645412372,0.929020970579118,0.90281622260027,0.8717201594002302,0.9406216540702195,-1.4460743396470743,-1.3144041763780372,-1.6016380914003978,-0.7611999646724517,-0.9020573887698689,-1.2350879574890552,-1.630281211047384,-0.7546267695671496,0.011666,0.8788731744616468,6.631631631631631,589889.6425508494,6.091091091091091,0.6004016064257028,0.56077,0.7363153917294644,0.913964045252136,0.5614756555893187,0.12112793195997,-0.505330794172855,0.068689,0.9,0.9,0.09090909090909091,0.9090909090909091,0.12934742785749595,0.12934736450184087,0.9999999999989228,0.1406604306406503,0.009488,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
2,10,5,0.8272848095978219,22414442.399476778,26693.8879982386,6345495.038639984,237.71340611973395,0.8258789000050415,0.9982247564902272,301.72351878847024,0.9986843313880048,0.629525,0.994956267217281,-0.22188243522752016,2,0.103501,0.10400000000000001,0.068,1.5294117647058825,0.052000000000000005,0.06,0.8666666666666668,0.253167,450,0.9,1.0000358384571935,0.007408586340785079,0.044444444444444446,0.002375649591685227,0.0022222222222222222,2178,4221.25,5337.618,5445.0,6314.0,9647,1433.9528645361474,2669259,61.289813,36465.501876979644,686197.5555076984,8698171.567403713,1863432.6133329202,4890919.908082514,1030717420.6418393,48203506.87312763,0.0,15036.901217888453,691761.3981618886,7780699.4588789,1635266.3693148163,4385798.363906309,345649956.6420666,25627291.945822418,0.0,39505.8895971032,635658.225560493,8026192.096892144,1755554.2031753722,4276832.607555709,444477851.5112335,36626235.06717195,0.0,1651000,10.249029,0.977,0.0,-3585727.9180629887,3602307.25145403,1000,0.223908,0.9046781792507579,0.9004061226645813,0.9162868260226971,0.9303863222786608,0.9277122746337825,0.8959116497097876,0.9217292961172275,0.9276832441153086,-1.2099744476458838,-1.2642021078766827,-1.0626192475942222,-0.8836462688963653,-0.9206123421239116,-1.325605688421188,-0.9968079041933855,-0.9209820570854763,0.01039,0.7741155437800189,6.931931931931931,490558.37063650455,6.21121121121121,0.5261044176706827,0.56295,0.7884541181771828,0.9161269691039045,0.6362859369869392,0.12206366350966333,-0.37221275342099325,0.071942,0.9,0.9,0.09090909090909091,0.8181818181818182,0.11850186423074256,0.11850138051476118,0.9999999999998161,0.1737472750745836,0.009652,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
3,10,1,0.3730774735687772,186.9276089194374,0.9439764771224053,33.49172353402125,35.47940477936123,0.36272496805981447,0.9071950830799452,39.79769916638466,0.9758942884693068,0.516266,0.9862090119129594,0.8963386658501897,2,0.105343,0.23200000000000004,0.17,1.3647058823529412,0.274,0.198,1.3838383838383839,0.260987,450,0.9,3.7484491598809155,0.2783100162250579,0.0022222222222222222,0.0024696857213561004,0.0022222222222222222,99,297.0,374.99,363.0,429.0,825,106.77501443415885,187945,4.738254,4.098106981263479,14.518817684697698,1036.4019542531194,35.366623053993784,100.57472581408925,243124.33690184713,11786.427994034744,0.0,2.8957274899773795,16.00474793637686,166.40952263541973,34.98738215053589,87.57706690436505,18179.969217615606,877.0460035134838,0.0,2.2875104413425476,15.332210395325268,204.56130220312204,31.180721538294815,87.48260601725951,30206.31483873116,1440.9665041134854,0.0,1651000,10.949435,0.946,0.002,-144.6268783544782,145.86819871435577,1000,0.208041,0.7556483968954584,0.7825692153780162,0.8167096490895851,0.8706086816042407,0.7733117614225081,0.7874149341181552,0.8179669109432344,0.8735183424714811,-3.1006845793347484,-2.759074515511168,-2.32585159003696,-1.64190314510798,-2.8855902475635204,-2.706066255292736,-2.317159945360393,-1.6100272327767868,0.012626,0.8449532074247379,2.167167167167167,16.835508029612008,1.4664664664664666,0.5642570281124498,0.440465,0.9161934652727679,0.9220117997508616,0.6402667513521908,0.11987378429376296,-0.4764683513007647,0.066124,0.9,0.9,0.09090909090909091,0.9090909090909091,0.12423617158436552,0.12423673384245296,0.9987647951958436,0.15196504294825955,0.009508,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
3,10,2,0.7234399088976121,2511.242244977635,0.025648759026486445,776.0008507711314,30254.908238242107,0.7347621793330177,0.97453928146961,102.46182485101347,0.9931243080621698,0.309479,1.3050020080407143,0.2929808597657324,2,0.199682,0.124,0.10600000000000001,1.169811320754717,0.06200000000000001,0.06999999999999999,0.885714285714286,0.251191,450,0.9,0.33726436764464807,0.2193582900950119,0.0022222222222222222,0.0024696857213561004,0.0022222222222222222,165,316.25,388.608,374.0,440.0,902,113.11075289662642,194754,4.834665,3.917378958832509,25.030492574661718,370.11885840690496,78.8711877438283,235.35757053637263,13582.826202730956,1135.4730726988084,0.0,3.7325013444768764,23.540755002479358,352.18594150917164,62.60222140813037,194.25406474286135,20467.330668761762,1325.8068388672677,0.0,4.516094259844441,26.97298015575626,325.6580326546349,66.28197873823838,162.24662717217728,44997.69648243218,2122.2564047630326,0.0,1651000,11.054197,0.98,0.002,-660.5760629177985,662.7962756716057,1000,0.207689,0.6675635797018599,0.7526481994373216,0.8217053697579253,0.886654864574952,0.6780337360834369,0.7429423889423491,0.8227068991381862,0.889244079742777,-4.21785879113061,-3.1383293249566826,-2.2621515804540255,-1.4380908549540852,-4.096312575570456,-3.2704927280655536,-2.2556647699286128,-1.4091254886447189,0.011772,0.7581034591898268,3.0880880880880888,22.199661191199525,1.8868868868868869,0.5783132530120482,0.445408,0.9452641868504826,0.9271025765689518,0.7194375519218226,0.10853448518104392,-0.322007168247723,0.060627,0.9,0.9,0.09090909090909091,0.8181818181818182,0.12533216456737298,0.12533787569836102,0.9999892251902065,0.1762075827117454,0.009968,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
3,10,3,0.6848188476135674,2858.0871038543874,1.1371404726858154,468.1725619911097,411.7104027485114,0.6835861163134486,0.9604888932796815,1084.4304921981263,0.9899995002195761,0.316112,0.8990410121595779,0.1008783719758517,3,0.194738,0.11800000000000002,0.10600000000000001,1.1132075471698115,0.18,0.14200000000000002,1.2676056338028168,0.256314,450,0.9,0.28948449426641776,0.26035314254847175,0.0022222222222222222,0.0024696857213561004,0.0022222222222222222,198,341.0,435.314,418.0,506.0,1001,129.40100712626074,218107,5.454216,5.339676363081752,34.92269978070535,689.2997390716271,82.92966082815329,209.50809211980652,87400.60072469778,4782.741267279783,0.0,3.9742286996332266,35.7846456063215,1030.865968377037,81.42369665405148,213.9305184384565,114389.90507412273,8202.65202757422,0.0,3.758552829417282,40.736148231652294,289.0991392426551,92.50257010515027,260.0865688709498,10685.538799023558,898.3362749650586,0.0,1651000,11.053038,0.983,0.004,-689.3155675076141,689.6294899713026,1000,0.207439,0.6692405446783382,0.7342031812192563,0.8014303471777542,0.8855543595638994,0.6602206285117483,0.723813563384711,0.7945217380842619,0.8843774799014185,-4.195966936085728,-3.3718602609143,-2.51902609085473,-1.4518409542730453,-4.318721028284424,-3.510431390560841,-2.6117044325085406,-1.4696048400638357,0.01198,0.8055862221025877,2.9079079079079078,58.44761131633638,2.1871871871871873,0.5863453815261044,0.462889,0.9726210471401739,0.9320528732930515,0.7539119246050562,0.10892722783199763,-0.38723734805393734,0.061429,0.9,0.9,0.09090909090909091,0.8181818181818182,0.1251868087479428,0.12519622453481277,0.999980515064719,0.1724078982074184,0.009686,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
3,10,4,0.5965581860998261,1239.970996829969,5.306932808487772,215.02696356369725,40.518124371160056,0.6339146375783007,0.9252479126379841,64.87459326955009,0.9878098676821839,0.489129,1.7059217655452161,2.978084649939351,2,0.103186,0.186,0.154,1.2077922077922079,0.174,0.14600000000000002,1.1917808219178079,0.251347,450,0.9,0.15336899205232393,0.2052751916010545,0.0022222222222222222,0.0024696857213561004,0.0022222222222222222,176,319.0,398.552,374.0,462.0,990,116.54534280639325,199726,5.077465,3.494677048507179,22.527935688890697,316.3628033919281,66.87226569024389,169.96852178198512,18551.0300594112,1333.187281607168,0.0,4.155557434784903,25.027414859129845,397.26138937417824,54.77554764895707,144.10740616802065,28375.114047686406,2109.4228475821305,0.0,2.997884132132719,18.314843124403367,243.06963341004382,52.43152728607439,179.215827104036,8406.64753489767,777.1728155894667,0.0,1651000,11.038066,0.983,0.001,-368.568057001682,368.83698402561413,1000,0.209077,0.7489556689762017,0.7692089128641848,0.8340648251204791,0.8896336895987522,0.7198437467438117,0.763855578185679,0.8288184446966905,0.8889514566078908,-3.185918184943331,-2.9288911581083727,-2.1058268434681455,-1.4006212921776875,-3.568669010981438,-3.008040229158375,-2.180534271722639,-1.4145516686206392,0.011547,0.8124084635570267,2.627627627627627,26.694784940343236,1.826826826826827,0.6124497991967871,0.469385,0.8899233909286712,0.9256510754098138,0.6380221411125255,0.11585536570302003,-0.37546427043468794,0.063886,0.9,0.9,0.09090909090909091,0.8181818181818182,0.12009807798232261,0.1200989930544388,0.9999121663592637,0.16854793378540603,0.00982,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
3,10,5,0.5213812734356227,984.2638978076106,0.16699675925734958,83.38075924166272,499.29567263739045,0.5264357657478602,0.9328787755554339,20.27961827370806,0.9861810489515695,0.342436,0.9181689764656092,0.5959681336356826,1,0.200393,0.23199999999999998,0.17200000000000001,1.3488372093023253,0.278,0.18,1.5444444444444447,0.266644,450,0.9,0.40739665830146465,0.20805340085806506,0.0022222222222222222,0.0024696857213561004,0.0022222222222222222,209,330.0,416.614,407.0,473.0,891,111.45962272947992,208757,5.241234,4.471838267922197,20.211263958419625,260.5565096074603,46.0085973177349,147.91726672259142,33422.40527897094,1619.3323725732566,0.0,4.39470995838209,21.81680510847844,849.3331297111663,53.08542816362054,144.22187538523485,171307.71682675817,10818.939293264073,0.0,4.441309750810227,19.248227902780542,286.2677772265385,43.557515966629765,119.53672105449762,38202.17685934656,1871.9144552569862,0.0,1651000,11.034334,0.972,0.005,-244.6175272529169,245.16471054328062,1000,0.209161,0.735479988053665,0.7406965516636342,0.7968206689117568,0.8635759154097452,0.7371390437862737,0.7383069202055792,0.7925342609378123,0.8634544869631227,-3.357820309742076,-3.291601186630249,-2.57916094675787,-1.7317690204401774,-3.347800455647082,-3.33292636683219,-2.642286270916646,-1.7390453772440164,0.010892,0.8471234016743269,2.2872872872872874,21.199534575360687,1.5665665665665667,0.5622489959839357,0.429634,0.9486671353715547,0.9298244358086084,0.6854627767654353,0.11503920523828562,-0.4650025643783673,0.06352,0.9,0.9,0.09090909090909091,0.9090909090909091,0.11910751080280844,0.11911346758401946,0.9995011106266285,0.16032598853535224,0.00938,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
4,10,1,0.3786683877348771,1556.3649641432678,1.4004121957205626,408.81171509275566,291.92241851507674,0.3724201272184592,0.7961199189694034,50.05189235480175,0.9564633844830094,0.325993,1.7853799877574965,2.4909288166156225,3,0.199579,0.27,0.198,1.3636363636363638,0.28,0.258,1.0852713178294575,0.243229,450,0.9,42.72726220498085,0.2512658398421851,0.0022222222222222222,0.0024696857213561,0.0022222222222222222,165,319.0,495.132,418.0,585.75,1782,250.95260308270957,248016,6.099398,3.947388557681032,22.973314320891866,448.31763440239587,59.40799056336959,183.3148354646416,17472.228403977824,1742.4878008737048,0.0,4.6588026221240195,23.715886992392115,355.50815162514346,62.39158099552562,263.4430432462821,7728.368326371522,942.521712561415,0.0,2.6453923600833673,24.429376165143864,351.7603133757421,71.30452532456974,285.4598425960832,9722.541936899728,826.746959603013,0.0,1651000,10.934696,0.983,0.004,-840.9641156354213,841.5182404752707,1000,0.208802,0.6905707364674597,0.7738827850239259,0.8137265649668196,0.8733219171181957,0.6969339954716182,0.7664695785873763,0.8142736863752008,0.8720957349018216,-3.9270124753836964,-2.869686964874541,-2.364023670084933,-1.6076902557802857,-3.8602279108335544,-2.9745357027706785,-2.3656427607126584,-1.6291487882812152,0.012059,0.7649774173141427,3.0880880880880888,38.59993617679771,2.1871871871871873,0.6244979919678715,0.442974,0.9057317784192788,0.9219917827975216,0.6391968043480981,0.11901914912783931,-0.3641939670329657,0.066193,0.9,0.9,0.09090909090909091,0.9090909090909091,0.12213076666986941,0.12214435279433349,0.9999792712742419,0.14669936290545177,0.00942,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
4,10,2,0.6023328573138639,5381.960982006642,21.444444679931195,1311.9737552838994,61.18012263156021,0.6023318605301781,0.9376841899804383,2066.0699512724104,0.9966737220171852,0.468233,1.2586485711787985,0.8957621965530915,1,0.103682,0.192,0.168,1.1428571428571428,0.194,0.14,1.3857142857142857,0.240983,450,0.9,0.22703565535571438,0.2470917675110944,0.0022222222222222222,0.0024696857213561004,0.0022222222222222222,132,319.0,517.748,456.5,660.0,1463,262.3949441384472,259324,6.367707,6.948265078434426,42.67733637036272,1377.3128831969532,121.33163153655902,384.6620239490908,167082.29646582532,10869.751209963213,0.0,3.135201704329075,39.795813115804705,1457.5721860924941,140.93604055898402,418.5145261472987,144313.24419023082,10020.29137831724,0.0,5.602715244765801,42.70015415058187,620.1813662451057,141.56663767215258,369.9698907136119,43543.645495587225,2575.113859632124,0.0,1651000,10.993705,0.986,0.001,-1951.0226719771258,1951.7877073887857,1000,0.206951,0.7079038713422415,0.7514795462618421,0.8194290879606531,0.8982137761456803,0.7108534688656424,0.7569600172112187,0.8164673006112817,0.8963355883918669,-3.7058296249585876,-3.152984136089314,-2.2909068953298135,-1.2913639270240473,-3.680186308431498,-3.093353441079616,-2.335959296450909,-1.3194152693970427,0.011616,0.7581626790103326,3.428428428428429,153.88177500383463,2.727727727727727,0.536144578313253,0.476342,0.912793785944645,0.9221251382965299,0.6613673131727781,0.11839903635343735,-0.3641730148879373,0.064375,0.9,0.9,0.09090909090909091,0.8181818181818182,0.12373389042534289,0.12373536769693265,0.9999971251065011,0.16024151243719156,0.009745,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
4,10,3,0.5847278111413112,1650.3155716306458,0.9241160075424348,277.03579841035844,299.7846549018221,0.5914234455665888,0.9226473355632174,143.20686856735793,0.9837570036199086,0.515064,1.4093436752934252,1.214405259537184,2,0.008841,0.202,0.158,1.278481012658228,0.22400000000000003,0.22799999999999998,0.9824561403508775,0.250776,450,0.9,0.2905080201100024,0.3013991803008738,0.0022222222222222222,0.0024696857213561004,0.0022222222222222222,176,330.0,485.43,440.0,572.0,1562,217.11343022292823,243165,6.028123,1.9804072860113273,21.23688485446473,281.8761242823969,53.69292892765381,168.4210153864093,15946.903613963284,1091.148973323384,0.0,2.6360340238328015,24.19472843235673,338.9112141240785,56.946808494911636,151.84143467719343,27211.890986738246,1641.7056007187118,0.0,4.31132665415571,23.26396334308371,574.8806763052809,59.4353663796277,132.5014611561166,51115.10053538107,3600.272605441592,0.0,1651000,10.949096,0.985,0.001,-421.9197632465899,422.1515358978272,1000,0.209115,0.7392394901030909,0.7393462898007793,0.8045973359092727,0.8695142990205807,0.7357820731107079,0.7378071268779837,0.804929990427973,0.8727664010015557,-3.3078439275495874,-3.3064891337136544,-2.4787553763223613,-1.6552595858455152,-3.361367682644177,-3.335605046591894,-2.481671224009121,-1.618659690714619,0.011451,0.8198389591479076,2.727727727727727,27.954159990678594,1.926926926926927,0.5582329317269076,0.445421,0.9387475291155164,0.9222064305651004,0.6583435752229466,0.12149937312615328,-0.3856389779613181,0.061315,0.9,0.9,0.09090909090909091,0.8181818181818182,0.12275494020020421,0.12276422267028415,0.999930748897456,0.16345099757225012,0.009661,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
4,10,4,0.5801706212515108,3107.3856397966847,10.71216705202922,772.1004430520818,72.07696064689561,0.588884412903516,0.9084857570708113,177.84318445294593,0.9860970542253552,0.526277,1.3447139096095981,0.9195156809543428,2,0.096908,0.22600000000000003,0.164,1.378048780487805,0.184,0.16199999999999998,1.1358024691358026,0.249206,450,0.9,0.1734937307466787,0.282438974984396,0.0022222222222222222,0.0024696857213561004,0.0022222222222222222,143,308.0,482.438,418.0,605.0,1826,239.35372687538893,241669,6.068205,3.840789503173855,32.556761743007996,417.30660274134715,84.85358399525134,230.92439442462413,16566.91869610357,1446.7994509669804,0.0,2.7430487040671836,27.375540284678998,919.9596012941871,93.01572938393933,312.7126424672868,44004.34535877129,3615.5494968718654,0.0,2.4408304330413806,26.296893375877794,399.3391249287906,73.3344242502249,225.41478461121545,11782.15637924998,1208.03608254522,0.0,1651000,10.979104,0.979,0.002,-1106.7387033536274,1107.418931629384,1000,0.205076,0.6901222788521533,0.7464831342293047,0.8017123152471035,0.8704916848523,0.7056944626713737,0.7476803435650126,0.8020696267901405,0.8694099518463728,-3.9312406719994577,-3.216222870311082,-2.5155619712501878,-1.6429976120414604,-3.7414234689874366,-3.2076687813677953,-2.5162331306254373,-1.6601545299251708,0.01047,0.7588839531411465,3.228228228228229,38.59993617679771,2.4474474474474475,0.5682730923694779,0.453626,0.8868384918982115,0.9218882662107926,0.6450011712023853,0.11707158771248381,-0.33696157820760453,0.066042,0.9,0.9,0.09090909090909091,0.8181818181818182,0.1265451352104605,0.12654799620608068,0.999991957181516,0.17013218950982412,0.009422,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
4,10,5,0.5397010756355023,2867.999588129536,8.183851800879497,809.7206005740378,98.9412589909093,0.5673062479374338,0.897626314501576,125.12987447701904,0.9883394253152208,0.353695,1.8130522782861764,2.400280556867596,3,0.196802,0.264,0.194,1.3608247422680413,0.20600000000000002,0.176,1.1704545454545456,0.252979,450,0.9,0.2894946204035242,0.24264477124181244,0.0022222222222222222,0.0024696857213561004,0.0022222222222222222,88,275.0,432.19,374.0,508.75,1419,228.18320062198308,216545,5.395652,4.063646947084905,25.23175129432451,384.1735002437452,77.37887760606597,241.80547190543527,14139.417314709868,1033.5836967716298,0.0,3.698263341460339,29.820375618769518,374.93996304635726,86.571756049133,294.62598730017265,6881.638375202432,823.7909084112814,0.0,3.0896669342097467,26.501863329097265,294.6921701683635,71.8129903551484,210.8342529756118,15817.907658088237,1121.9467115000823,0.0,1651000,10.971468,0.978,0.002,-1078.8523042860054,1080.2432958352892,1000,0.209049,0.7428984501405289,0.7741893291350909,0.8155348798442197,0.8781176486676112,0.6965500754606443,0.7777544095055187,0.8117475263909821,0.8731693530308712,-3.263388330519529,-2.8662134032646502,-2.3414145921457603,-1.5470519071230981,-3.8659413478469844,-2.8314009930091526,-2.39832988149314,-1.6158179740412066,0.011605,0.7386060133708712,3.2682682682682684,25.492146544514206,2.2872872872872874,0.572289156626506,0.452796,0.9323475814945007,0.9208461228138862,0.6429330281245517,0.12681258948047308,-0.2919887427676786,0.067303,0.9,0.9,0.09090909090909091,0.8181818181818182,0.1243716104370615,0.12437630025748796,0.9999928701278734,0.15967090632220113,0.009465,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
5,10,1,1.0,195.13763060936017,0.9999999999999972,10.000000000000005,10.000000000000034,1.0,1.0,58.190077315337476,1.0,0.416755,0.07425799463270376,-0.4746108922059076,1,0.105365,0.038,0.05,0.7599999999999999,0.041999999999999996,0.057999999999999996,0.7241379310344828,0.252967,500,1.0,0.9999999999999997,-inf,0.002000000000000001,0.0,0.002000000000000001,33,33.0,42.24,44.0,44.0,99,11.748295403580025,21620,0.820554,9.999999999933081,9.999999999999828,1.3271472266084342e+21,10.000000000000112,10.000000000002906,4.828277436887984e+23,2.4350542525075787e+22,0.208,9.999999999967299,9.999999999999732,1.6101451725800024e+25,10.000000000000062,10.000000000001549,4.87870013912675e+27,2.5664455110280972e+26,0.216,9.999999999947931,9.999999999999877,1.5990634280861276e+16,10.000000000000101,10.000000000002006,5.701668965904465e+18,2.8972659142432064e+17,0.224,1651000,8.277446,0.0,1.0,-2.9558577807620166e-15,1.8189894035458565e-14,1000,0.204349,0.8604188168286309,0.8696064023629022,0.9050837508678553,0.9305624352233882,0.8220958072031023,0.8659648821247178,0.9101254582102356,0.9332249496351283,-1.7704476229979296,-1.6539122949496612,-1.2039176330348944,-0.8807460197166002,-2.261576523130481,-1.7038984359847582,-1.142514690313611,-0.8488663693747576,0.011573,0.8435362597232337,1.0460460460460457,2.543345761304648,0.6056056056056053,0.5100401606425703,0.423611,0.8095720515604194,0.9066107713511071,0.6812082139795619,0.12415093130222374,-0.4175504461533604,0.064688,0.9,0.9,0.09090909090909091,0.8181818181818182,0.12425783285683673,0.12424987622380372,0.9648347068980186,0.1844782540885777,0.009653,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
5,10,2,1.0,860.3376306093601,1.0000000000000022,9.999999999999998,9.999999999999977,1.0,1.0,inf,1.0,0.42886,0.26065551487450644,-0.16887475325591828,1,0.195598,0.034,0.068,0.5,0.034,0.054000000000000006,0.6296296296296297,0.256049,500,1.0,1.0000000000000002,-inf,0.002000000000000001,0.0,0.002000000000000001,33,33.0,43.032,33.0,44.0,110,13.981198941710808,22016,0.826049,9.999999999727796,9.999999999998993,5231128639334665.0,10.000000000000064,10.000000000019243,1.1624775720466767e+18,6.572676709135351e+16,0.182,9.999999999707693,9.999999999998932,27991103465124.906,10.000000000000087,10.000000000014323,1.1426414599816742e+16,559645676268729.0,0.166,9.999999998880668,9.999999999999206,6500328779683484.0,10.000000000000185,10.000000000013035,2.6902357075146076e+18,1.312797133186935e+17,0.16,1651000,8.247365,0.0,1.0,1.8189894035458565e-15,3.9563019527122376e-14,1000,0.205136,0.7747050670561038,0.8331027216183574,0.8956995814272088,0.9390346504397206,0.7431328147915911,0.8337178392010889,0.8923528771872143,0.941285096633863,-2.8585745673924947,-2.117616712967065,-1.3233787373940586,-0.7735371384877361,-3.267945672566725,-2.115494306394014,-1.3695207851282412,-0.7469895939213167,0.010559,0.8380173251802469,1.0460460460460457,2.4287643824604506,0.5855855855855853,0.5080321285140562,0.413563,0.8256967653588835,0.909279137768439,0.6801637411659553,0.12107865250210778,-0.40511833868923824,0.069668,0.9,0.9,0.09090909090909091,0.8181818181818182,0.11759331178617523,0.11758925438306571,0.9661967247705033,0.18698101875597897,0.009728,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
